	Days	GermiRate
J0_12_03_15	0	0.004
J4_16_03_15	4	0.03
J5_17_03_15	5	0.302
J6_18_03_15	6	0.584
J7_19_03_15	7	0.758
J8_20_03_15	8	0.804
J9_21_03_15	9	0.84
J10_22_03_15	10	0.86
J11_23_03_15	11	0.884
J12_24_03_15	12	0.89
J13_25_03_15	13	0.9
J14_26_03_15	14	0.904
J15_27_03_15	15	0.908
J16_28_03_15	16	0.91
J18_30_03_15	18	0.91
J19_31_03_15	19	0.912
J20_01_04_15	20	0.912
